LPS|GNFR|E-PRTR/PRTR Facility ID|Height class|Longitude|Latitude|NOx (as NO2)
"""Randow, Welse"" GmbH & Co. Agrarproduktions KG"|TODO|12-20732150000|TODO|14.1482672405572|53.2045496721409|
1Heiz Energie GmbH Binnenhafen Eberswalde|TODO|12-20603020000|TODO|13.7784713333368|52.8512636662931|0.167
3M Technical Ceramics Zweigniederlassung der 3M Deutschland GmbH|TODO|06-09-763-0005-0001|TODO|10.3290092134199|47.7055989655455|
A & L Möller GmbH|TODO|03-86-45404287880|TODO|7.68995879995552|52.9070304735483|
A + J Agrar GmbH & Co. KG|TODO|10002|TODO|11.508174618792|51.2160458873275|
A. F. Broermann|TODO|18327|TODO|11.8380281765176|51.9990682443204|
A.V.E Eigenbetrieb Kreis Paderborn Deponie Alte Schanze|TODO|06-05-700-0148396|TODO|8.66556757513202|51.7041077540658|
ABS Agrar-Betriebs GmbH Schlettau & Co.Betriebs.KG|TODO|14-63-43363100000|TODO|12.9804469643484|50.5486460421271|
ADM  Mainz GmbH|TODO|07-04-6036271|TODO|8.31727828789385|49.9738537563048|
ADM Hamburg Aktiengesellschaft Werk Hamburg|TODO|06-02-B28903H003|TODO|9.95292127256902|53.5186944326294|0.108
ADM Spyck GmbH Werk Straubing|TODO|06-09-263-8003-0001|TODO|12.6596582600188|48.9019010569143|
AFB Agrar GmbH Flämingland Blönsdorf|TODO|12-50720100000|TODO|12.8657396495509|51.9702805003965|
AG Deutschenbora e.G.|TODO|14-72-63233432533|TODO|13.3606273430436|51.0569364370646|
AG der Dillinger Hüttenwerke|TODO|06-10-0050559|TODO|6.75413698244508|49.3571721704399|0.331
AGR mbH|TODO|06-05-500-0414594|TODO|7.16342556252108|51.5565161479206|0.535
AGRÖ Horka GmbH (619)|TODO|14-75-00147040000|TODO|14.9083748510439|51.3198106132532|
AHKW Geiselbullach|TODO|06-09-100-0607-0001|TODO|11.3595056542461|48.2353370647988|0.101
AHKW Neunkirchen|TODO|06-10-0078532|TODO|7.1684029381679|49.3381416411041|
AHSK Abfallentsorgungsbetrieb d.HSK Zentrale Reststoffdeponie des HSK|TODO|06-05-900-0263770|TODO|8.35115582062667|51.2742483968671|
ALBA Electronics Recycling GmbH|TODO|06-08-3476243|TODO|8.92566411394518|49.1387067630663|
AMK Abfallentsorgungsgesellschaft des Märkischen Kreises mbH|TODO|06-05-900-0235202|TODO|7.69411350475717|51.3962947099394|0.134
ARKEMA GmbH|TODO|06-09-774-0039-0001|TODO|10.2725499252647|48.4376123187585|
ASK Chemicals Metallurgy GmbH|TODO|06-09-171-0302-0G01|TODO|12.6289433901847|48.148064219406|
AUDI AG|TODO|06-09-161-0102-0001|TODO|11.4197490470807|48.7842009411939|
AUDI AG Automobilwerk/Fahrzeugbau|TODO|06-08-1950894|TODO|9.22471990745927|49.2020102585703|
AVA Abfallverwertung Augsburg GmbH|TODO|06-09-700-0700-0001|TODO|10.9332194758323|48.4021358968054|0.104
AVA Velsen|TODO|06-10-0075674|TODO|6.83473480185643|49.2142779753116|
AVEA Entsorgungsbetriebe GmbH & Co. KG|TODO|06-05-300-0535035|TODO|7.00420222599992|51.0423176878849|0.124
AVG Abfall-Verwertungs-Gesellschaft mbH SAV und CPA|TODO|06-02-B71815A005|TODO|10.0717072012753|53.5315677782738|
AVG Abfallentsorgungs- und Verwertungsgesellschaft Köln mbH|TODO|06-05-300-1350016|TODO|6.95076623048607|51.0069738741238|0.132
AVG-Deponie Vereinigte Ville AVG Köln mbH|TODO|06-05-800-6336072|TODO|6.83684995130551|50.8358605596308|
AWG Abfallwirtschaftsgesellschaft mbH Wuppertal|TODO|06-05-100-0113340|TODO|7.14281346815412|51.2253054844507|0.138
AWS Abfall-Wirtschafts-Service GmbH|TODO|06-00003620433|TODO|8.54225529440848|49.9002357575931|
