LPS,PRTR,business_sector,GNFR,stack_height,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
"""Randow, Welse"" GmbH & Co. Agrarproduktions KG",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-20732150000,14.1482672405572,53.2045496721409,,,,0.0105,,,,,,,,,,
1Heiz Energie GmbH Binnenhafen Eberswalde,1.c,Energy sector,TODO,TODO,12-20603020000,13.7784713333368,52.8512636662931,0.167,,,,,,,,,,,,,
3M Technical Ceramics Zweigniederlassung der 3M Deutschland GmbH,4.b.v,Chemical industry,TODO,TODO,06-09-763-0005-0001,10.3290092134199,47.7055989655455,,,,,,,,,,,,,,
A & L Möller GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-86-45404287880,7.68995879995552,52.9070304735483,,,,0.013,,,,,,,,,,
A + J Agrar GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,10002,11.508174618792,51.2160458873275,,,,0.0132,,,,,,,,,,
A. F. Broermann,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,18327,11.8380281765176,51.9990682443204,,,,0.0218,,,,,,,,,,
A.V.E Eigenbetrieb Kreis Paderborn Deponie Alte Schanze,5.d,Waste and waste water management,TODO,TODO,06-05-700-0148396,8.66556757513202,51.7041077540658,,,,,,,,,,,,,,
ABS Agrar-Betriebs GmbH Schlettau & Co.Betriebs.KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-63-43363100000,12.9804469643484,50.5486460421271,,,,0.012,,,,,,,,,,
ADM  Mainz GmbH,8.b.ii,Food industry,TODO,TODO,07-04-6036271,8.31727828789385,49.9738537563048,,0.29,,,,,,,,,,,,
ADM Hamburg Aktiengesellschaft Werk Hamburg,4.a.ii,Chemical industry,TODO,TODO,06-02-B28903H003,9.95292127256902,53.5186944326294,0.108,0.865,,,,,,,,,,,,
ADM Spyck GmbH Werk Straubing,8.b.ii,Food industry,TODO,TODO,06-09-263-8003-0001,12.6596582600188,48.9019010569143,,0.25,,,,,,,,,,,,
AFB Agrar GmbH Flämingland Blönsdorf,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-50720100000,12.8657396495509,51.9702805003965,,,,0.0101,,,,,,,,,,
AG Deutschenbora e.G.,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-72-63233432533,13.3606273430436,51.0569364370646,,,,0.0132,,,,,,,,,,
AG der Dillinger Hüttenwerke,2.c.i,Metal industry,TODO,TODO,06-10-0050559,6.75413698244508,49.3571721704399,0.331,,0.151,,,0.0566,92.7,,,,,,,
AGR mbH,5.b,Waste and waste water management,TODO,TODO,06-05-500-0414594,7.16342556252108,51.5565161479206,0.535,,,,,,,,,,,,,
AGRÖ Horka GmbH (619),7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-75-00147040000,14.9083748510439,51.3198106132532,,,,0.0104,,,,,,,,,,
AHKW Geiselbullach,5.b,Waste and waste water management,TODO,TODO,06-09-100-0607-0001,11.3595056542461,48.2353370647988,0.101,,,,,,,,,,,,,
AHKW Neunkirchen,5.b,Waste and waste water management,TODO,TODO,06-10-0078532,7.1684029381679,49.3381416411041,,,,,,,,,,,,,,
AHSK Abfallentsorgungsbetrieb d.HSK Zentrale Reststoffdeponie des HSK,5.d,Waste and waste water management,TODO,TODO,06-05-900-0263770,8.35115582062667,51.2742483968671,,,,,,,,,,,,,,
ALBA Electronics Recycling GmbH,5.a,Waste and waste water management,TODO,TODO,06-08-3476243,8.92566411394518,49.1387067630663,,,,,,,,,,,,,,
AMK Abfallentsorgungsgesellschaft des Märkischen Kreises mbH,5.b,Waste and waste water management,TODO,TODO,06-05-900-0235202,7.69411350475717,51.3962947099394,0.134,,,,,,,,,,,,,
ARKEMA GmbH,4.a.ii,Chemical industry,TODO,TODO,06-09-774-0039-0001,10.2725499252647,48.4376123187585,,,,,,,,,,,,,,
ASK Chemicals Metallurgy GmbH,2.e.i,Metal industry,TODO,TODO,06-09-171-0302-0G01,12.6289433901847,48.148064219406,,,0.705,,,,,,,,,,,
