LPS|GNFR
"""Randow, Welse"" GmbH & Co. Agrarproduktions KG"|TODO
1Heiz Energie GmbH Binnenhafen Eberswalde|TODO
3M Technical Ceramics Zweigniederlassung der 3M Deutschland GmbH|TODO
A & L Möller GmbH|TODO
A + J Agrar GmbH & Co. KG|TODO
A. F. Broermann|TODO
A.V.E Eigenbetrieb Kreis Paderborn Deponie Alte Schanze|TODO
ABS Agrar-Betriebs GmbH Schlettau & Co.Betriebs.KG|TODO
ADM  Mainz GmbH|TODO
ADM Hamburg Aktiengesellschaft Werk Hamburg|TODO
ADM Spyck GmbH Werk Straubing|TODO
AFB Agrar GmbH Flämingland Blönsdorf|TODO
AG Deutschenbora e.G.|TODO
AG der Dillinger Hüttenwerke|TODO
AGR mbH|TODO
AGRÖ Horka GmbH (619)|TODO
AHKW Geiselbullach|TODO
AHKW Neunkirchen|TODO
AHSK Abfallentsorgungsbetrieb d.HSK Zentrale Reststoffdeponie des HSK|TODO
ALBA Electronics Recycling GmbH|TODO
AMK Abfallentsorgungsgesellschaft des Märkischen Kreises mbH|TODO
ARKEMA GmbH|TODO
ASK Chemicals Metallurgy GmbH|TODO
AUDI AG|TODO
AUDI AG Automobilwerk/Fahrzeugbau|TODO
AVA Abfallverwertung Augsburg GmbH|TODO
AVA Velsen|TODO
AVEA Entsorgungsbetriebe GmbH & Co. KG|TODO
AVG Abfall-Verwertungs-Gesellschaft mbH SAV und CPA|TODO
AVG Abfallentsorgungs- und Verwertungsgesellschaft Köln mbH|TODO
AVG-Deponie Vereinigte Ville AVG Köln mbH|TODO
AWG Abfallwirtschaftsgesellschaft mbH Wuppertal|TODO
AWS Abfall-Wirtschafts-Service GmbH|TODO
Abeler, Jürgen|TODO
Abfallwirtschaft GmbH Halle-Lochau|TODO
Abfallwirtschaft Heidekreis Deponie Hillern|TODO
Abfallwirtschaftsbetrieb Landkreis Uelzen|TODO
Abwasserverband Fulda Verbandsklärwerk Gläserzell|TODO
Abwasserverband Obere Lutter|TODO
Agrar GmbH Holleben - Burgsdorf|TODO
Agrar GmbH Kakerbeck|TODO
Agrar GmbH Wildau-Wentdorf|TODO
Agrar GmbH Wormsdorf|TODO
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG, Hähnchenmast Mockrehna|TODO
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG;  Hähnchenmastanlage Liemehna|TODO
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG; AZ I - Hähnchenmast|TODO
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG; AZ II-Hähnchenmast|TODO
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co.KG|TODO
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co.KG, Hähnchenmast Lampertswalde|TODO
Agrar e.G. Waltershausen|TODO
Agrarbetrieb Todendorf eG|TODO
Agrargenosschenschaft Pretzsch e.G. Agrargenossenschaft Rackith e.G.|TODO
"Agrargenossenschaft ""Ländeken"" Meinsdorf eG Agrargenossenschaft ""Ländeken"" Meinsdorf eG"|TODO
Agrargenossenschaft Abtsbessingen e.G.|TODO
Agrargenossenschaft Elbeland e.G. Scharlibbe|TODO
Agrargenossenschaft Kropstädt e.G., Abtsdorf|TODO
Agrargenossenschaft Mühlanger e.G.|TODO
Agrargenossenschaft e.G. Günthersdorf|TODO
Agrarprodukte Frankenförde GmbH & Co. KG|TODO
Agrarprodukte GmbH Zilly|TODO
Agrarprodukte Kitzen e.G.|TODO
Agrarprodukte Löbnitz GmbH, SZA Löbnitz|TODO
"Agrarproduktion ""Elsteraue"" GmbH & Co. KG"|TODO
Agraset- Agrargenossenschaft eG. Naundorf|TODO
Agrofarm Herwigsdorf e. G. (009)|TODO
Agrofarm Herwigsdorf e. G. (091)|TODO
Agrö Frankenthal GmbH|TODO
Ahrens, Christoph|TODO
Airbus Operations GmbH|TODO
Albersmeier, Klaus|TODO
Aleris Casthouse Germany GmbH|TODO
Almatis GmbH|TODO
Altenau, Hubertus|TODO
Althoetmar, Klaus|TODO
Aluminium Norf GmbH|TODO
Aluminium Oxid Stade GmbH|TODO
Andreas Haneke|TODO
Andreas Rohlfs|TODO
Ansgar gr. Austing|TODO
ArcelorMittal Bremen GmbH|TODO
ArcelorMittal Bremen GmbH / BREMA Walzwerk GmbH|TODO
ArcelorMittal Bremen GmbH / Kraftwerk Mittelsbüren|TODO
ArcelorMittal Bremen GmbH Kokerei Prosper|TODO
ArcelorMittal Eisenhüttenstadt GmbH|TODO
ArcelorMittal Hamburg GmbH|TODO
ArcelorMittal Hochfeld GmbH Werk Ruhrort|TODO
Ardagh Glass GmbH|TODO
Ardagh Glass GmbH|TODO
Ardagh Glass GmbH|TODO
Ardagh Glass GmbH|TODO
Ardagh Glass GmbH|TODO
Ardagh Glass GmbH|TODO
Ardagh Glass GmbH|TODO
Ardagh Metal Beverage Germany GmbH|TODO
Arendsee Agrar GmbH & Co. KG|TODO
Arenhövel, Heinrich|TODO
Arnold Husemann - Breitenbach|TODO
Asbreuk GmbH|TODO
Aurubis AG|TODO
Aurubis AG|TODO
Austing gr. Franz|TODO
Austing, gr. Josef|TODO
Austing, gr. Werner|TODO
Averkamp KG|TODO
Avimex Sachsen GmbH Großelterntierhaltung Radefeld 2|TODO
B+S Papenburg Energie GmbH|TODO
B+T Energie GmbH EBS-Kraftwerk Witzenhausen|TODO
B.E.S. Brandenburger Elektrostahlwerke GmbH B.E.S. Brandenburger Elektrostahlwerke GmbH|TODO
BASF Agricultural Solutions GmbH|TODO
BASF Lampertheim GmbH|TODO
BASF Personal Care and Nutrition GmbH|TODO
BASF SE|TODO
BASF SE|TODO
BASF Schwarzheide GmbH|TODO
BAYERNOIL Betriebsteil Neustadt|TODO
BAYERNOIL Betriebsteil Vohburg|TODO
BGA Traunecker, E. u. W. GbR.|TODO
BJB Evers GbR Bernhard u. Jan-Bernd Evers|TODO
BKF - Biomasse-Kraftwerk Fechenheim GmbH|TODO
BLF Schweineaufzucht GmbH|TODO
BMHKW Malchin|TODO
BMW Group Werk 02.40, Dingolfing|TODO
BMW Werk 6.1 Regensburg|TODO
BP Europa SE BP Lingen|TODO
BREDO Dockgesellschaft mbH|TODO
BSR / Deponie Schöneicher Plan|TODO
BSR / MHKW|TODO
BUDISSA Agrar GmbH Kubschütz|TODO
BWE - Brüterei Weser Ems GmbH & Co. KG|TODO
BWE Brüterei Weser-Ems GmbH & Co. KG Farm Ehrenburg|TODO
BWE Brüterei Weser-Ems GmbH & Co.KG Farm Holte|TODO
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Eschenhausen|TODO
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Martfeld|TODO
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Rehden|TODO
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Wetschen|TODO
BWE-Brüterei Weser-Ems GmbH & Co.KG Hogenbögen|TODO
Badische Stahlwerke GmbH|TODO
Ballenstedt AGAR KG|TODO
Basell Polyolefine GmbH|TODO
Basell Polyolefine GmbH Werk Wesseling|TODO
Bauherrengemeinschaft Stresow GbR|TODO
Bayer AG|TODO
Bayer AG, Crop Science Division|TODO
Bayerische Motoren Werke Aktiengesellschaft Werk Leipzig|TODO
Befesa Salzschlacke GmbH|TODO
Befesa Salzschlacke GmbH|TODO
Behrens, Heinz|TODO
Behrens, Wolfgang|TODO
Beketaler Schweinemast GmbH & Co. KG|TODO
Belmont Farms GmbH|TODO
Benteler Steel/Tube GmbH|TODO
Bernhard Wiest|TODO
Berzelius Stolberg GmbH|TODO
"Betreibergemeinschaft ""DANISAL"""|TODO
Betriebsgemeinschaft Franz Kratzer & Martin Rauch|TODO
Beuckmann, Hildegard|TODO
Biomasse Heizkraftwerk Siegerland GmbH & Co. KG|TODO
Biomasseheizkraftwerk Zolling GmbH|TODO
Biomassekraftwerk Bischofferode/Holungen|TODO
Biomassekraftwerk Lünen GmbH|TODO
Birkenhäger, Martin|TODO
Bischof + Klein SE & Co. KG|TODO
Bischof + Klein SE & Co. KG|TODO
Blue Cube Germany Assets GmbH & Co. KG|TODO
Bodenkamp van Bebber Veredelung GmbH & Co. KG|TODO
Boehringer Ingelheim Pharma GmbH & Co. KG|TODO
Bosch Rexroth AG - Rexroth Guss|TODO
Braunschweiger Versorgungs AG & Co. KG, Heizkraftwerk Mitte|TODO
Brimmers, Josef|TODO
Bring Bau KG|TODO
Broiler Geflügelerzeuger GmbH Gr. Hesepe & Co. KG|TODO
Broiler Geflügelerzeuger GmbH Twist & Co. KG|TODO
Broiler Geflügelerzeuger GmbH. Wietmarschen & Co.KG|TODO
Broilermastanlage Parchim|TODO
Broilermastanlage Vetschau|TODO
Bruns Geflügel KG|TODO
Bruns Vieh Import/Export|TODO
Brökelmann + Co Oelmühle GmbH + Co|TODO
Brösterhaus, Norbert|TODO
Brüterei Süd - Farm Kaulhausen|TODO
Brüterei Süd - Farm Kürnberg|TODO
Brüterei Süd - Farm Moosham|TODO
Brüterei Süd - Farm Oberhub|TODO
Buchmann GmbH,  Kartonfabrik .|TODO
Buderus Edelstahl GmbH|TODO
Buderus Guss GmbH|TODO
Bunge Deutschland GmbH|TODO
Börde Broiler GmbH - Quedlinburg|TODO
Börde Puten Aufzucht Klein Oschersleben KG|TODO
CAE Geflügel GmbH|TODO
CEMEX Zement GmbH|TODO
CF Carbons GmbH|TODO
CIECH Energy Deutschland GmbH|TODO
CIECH Soda Deutschland GmbH & Co. KG|TODO
CORDENKA GmbH & Co. KG|TODO
CURRENTA GmbH & Co. OHG|TODO
CURRENTA GmbH & Co. OHG|TODO
CURRENTA GmbH & Co. OHG|TODO
Calcis Lienen GmbH & Co.KG|TODO
Calcis Warstein GmbH & Co. KG|TODO
Carbosulf Chemische Werke GmbH|TODO
Cargill Deutschland GmbH|TODO
Cargill GmbH|TODO
Carsten Hillmann Köster|TODO
Clarios Recycling GmbH|TODO
Cobb Germany Avimex GmbH Großelterntierhaltung Wiesenena|TODO
Cobb Germany Avimex GmbH-Großelterntierhaltung (Radefeld 1)|TODO
Cobb Germany Avimex GmbH-Großelterntierhaltung (Radefeld 3)|TODO
Compo Expert GmbH Werk Krefeld|TODO
Constantia Ebert GmbH Constantia Ebert GmbH|TODO
Constantia Pirk GmbH & Co. KG|TODO
Covestro Deutschland AG|TODO
CropEnergies Bioethanol GmbH|TODO
Currenta GmbH & Co. OHG Entsorgungszentrum Bürrig|TODO
DAN-Mast Rubkow GmbH|TODO
DEMVA GmbH|TODO
DK Recycling und Roheisen GmbH|TODO
DKC GmbH & Co. KG Klinker, Matthias|TODO
DODUCO Betreibergemeinschaftsgesellschaft bR|TODO
DOW Deutschland AnlagenGmbH Werk Rheinmünster|TODO
DREWAG AMD EVC 2 EnergyCenter Wilschdorf|TODO
DREWAG Gasturbinen-Heizkraftwerk Nossener Brücke|TODO
DS Schweinemast GmbH Dirk Schwertmann|TODO
